,path,label
3637,./images/3449322.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3638,./images/97123.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3639,./images/462333.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3640,./images/308644.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3641,./images/1421383.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3642,./images/1705113.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3643,./images/45192.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3644,./images/790604.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3645,./images/94284.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3646,./images/1049413.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3647,./images/3765326.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3648,./images/1064215.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3649,./images/881320.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3650,./images/1714203.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3651,./images/1839654.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3652,./images/269461.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3653,./images/279065.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3654,./images/2043757.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3655,./images/334960.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3656,./images/65794.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3657,./images/2287699.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3658,./images/311941.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3659,./images/104139.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3660,./images/1766044.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3661,./images/1242423.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3662,./images/415127.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3663,./images/1028576.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3664,./images/35170.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3665,./images/93567.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3666,./images/194218.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3667,./images/23327.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3668,./images/2002626.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3669,./images/823481.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3670,./images/2978576.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3671,./images/1043869.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3672,./images/948544.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3673,./images/106676.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
3674,./images/1945062.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3675,./images/192255.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3676,./images/829297.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3677,./images/26261.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3678,./images/1833845.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3679,./images/105667.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3680,./images/122690.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3681,./images/1844763.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3682,./images/2225324.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3683,./images/100475.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3684,./images/3137764.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3685,./images/1446695.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3686,./images/17120.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3687,./images/881909.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3688,./images/2415728.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3689,./images/31971.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3690,./images/1567215.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3691,./images/104073.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3692,./images/49012.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3693,./images/3438354.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3694,./images/101927.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3695,./images/5120322.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3696,./images/64145.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3697,./images/192766.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3698,./images/33021.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3699,./images/377818.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3700,./images/1686821.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3701,./images/462244.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3702,./images/174834.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3703,./images/360839.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3704,./images/1740002.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3705,./images/212827.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3706,./images/1590962.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3707,./images/1839596.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3708,./images/196866.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3709,./images/398883.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3710,./images/47264.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3711,./images/374294.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3712,./images/2103281.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3713,./images/791201.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3714,./images/57329.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3715,./images/418016.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3716,./images/1106448.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3717,./images/1743720.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3718,./images/1971571.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3719,./images/36940.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3720,./images/314676.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3721,./images/42372.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3722,./images/42784.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3723,./images/2215457.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
3724,./images/107779.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3725,./images/447166.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3726,./images/78474.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3727,./images/2167393.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3728,./images/51383.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3729,./images/3170900.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3730,./images/1343727.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3731,./images/2107861.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3732,./images/46534.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3733,./images/81439.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3734,./images/792988.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3735,./images/3546114.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3736,./images/61405.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3737,./images/2875926.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3738,./images/60647.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3739,./images/424934.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3740,./images/82927.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3741,./images/338852.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3742,./images/47849.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3743,./images/1835977.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3744,./images/2447750.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3745,./images/50458.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3746,./images/287467.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3747,./images/1441395.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3748,./images/84010.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3749,./images/4979082.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3750,./images/1673392.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3751,./images/47331.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3752,./images/1890373.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3753,./images/39689.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3754,./images/353014.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3755,./images/841150.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3756,./images/117509.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3757,./images/92997.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3758,./images/13597.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3759,./images/1943765.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3760,./images/1403865.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3761,./images/2113822.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3762,./images/119209.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3763,./images/3257550.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3764,./images/4033216.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3765,./images/3421270.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3766,./images/65988.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3767,./images/267736.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3768,./images/102439.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3769,./images/60438.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3770,./images/1650404.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3771,./images/142201.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3772,./images/58316.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3773,./images/429177.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3774,./images/48667.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3775,./images/4679136.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3776,./images/1984110.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3777,./images/80605.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3778,./images/1465494.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3779,./images/120620.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3780,./images/214730.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3781,./images/1318044.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3782,./images/72601.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3783,./images/285005.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3784,./images/283015.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3785,./images/66927.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3786,./images/2217859.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3787,./images/2238470.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3788,./images/1590950.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3789,./images/55471.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3790,./images/364045.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3791,./images/5156770.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3792,./images/210167.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3793,./images/113497.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3794,./images/2670642.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3795,./images/2216856.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3796,./images/800164.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3797,./images/83628.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3798,./images/308508.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3799,./images/303668.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3800,./images/1361318.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3801,./images/98194.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3802,./images/52199.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3803,./images/119381.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3804,./images/4522158.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3805,./images/2548738.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3806,./images/16914.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3807,./images/4393514.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3808,./images/1527837.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3809,./images/80714.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3810,./images/179098.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3811,./images/66407.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3812,./images/1464535.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3813,./images/401385.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3814,./images/232083.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3815,./images/251070.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3816,./images/40809.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3817,./images/95895.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3818,./images/3334794.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3819,./images/251110.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3820,./images/374546.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3821,./images/35211.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3822,./images/81695.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3823,./images/32828.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3824,./images/264013.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3825,./images/1139643.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3826,./images/1436372.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3827,./images/27429.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3828,./images/54426.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3829,./images/9611.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3830,./images/1285245.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3831,./images/98308.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3832,./images/124879.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3833,./images/1022603.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3834,./images/389235.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3835,./images/1444284.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3836,./images/109415.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3837,./images/804463.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3838,./images/229075.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3839,./images/134108.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3840,./images/1013753.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3841,./images/1996223.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3842,./images/22153.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3843,./images/388182.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3844,./images/111430.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3845,./images/1023114.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3846,./images/357277.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3847,./images/3432552.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3848,./images/51337.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3849,./images/101460.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3850,./images/125425.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3851,./images/1292594.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3852,./images/276580.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3853,./images/1714878.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3854,./images/82699.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3855,./images/82869.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3856,./images/1308748.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3857,./images/2518924.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3858,./images/65499.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3859,./images/3328092.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3860,./images/464029.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3861,./images/2130270.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3862,./images/1442580.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3863,./images/371939.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3864,./images/2192582.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3865,./images/443424.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3866,./images/2017634.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3867,./images/171546.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3868,./images/79204.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3869,./images/194234.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3870,./images/3405714.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3871,./images/1506458.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3872,./images/381637.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3873,./images/1521870.png,"[1.0, 1.0, 1.0, 0.0, 0.0]"
3874,./images/65491.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3875,./images/290423.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3876,./images/1702433.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3877,./images/142251.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3878,./images/1158278.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3879,./images/378453.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3880,./images/119239.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3881,./images/35771.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3882,./images/112427.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3883,./images/83925.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3884,./images/3237406.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3885,./images/79240.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3886,./images/95444.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3887,./images/812352.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3888,./images/4508542.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3889,./images/415908.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3890,./images/1107816.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3891,./images/1292643.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3892,./images/284028.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3893,./images/1307789.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3894,./images/63384.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3895,./images/2328745.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3896,./images/4131188.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3897,./images/27260.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3898,./images/219333.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3899,./images/82182.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3900,./images/94331.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3901,./images/199753.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3902,./images/89304.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3903,./images/23937.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3904,./images/848596.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3905,./images/272730.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3906,./images/2280964.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3907,./images/1227929.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3908,./images/38360.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3909,./images/54473.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3910,./images/100768.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3911,./images/101465.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3912,./images/424237.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3913,./images/100264.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3914,./images/126100.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3915,./images/355954.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3916,./images/2072241.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3917,./images/91935.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3918,./images/155197.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3919,./images/1348327.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3920,./images/71566.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3921,./images/463381.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3922,./images/1150934.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3923,./images/61556.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3924,./images/467506.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3925,./images/16258.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3926,./images/414042.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3927,./images/214902.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3928,./images/95357.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3929,./images/72228.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3930,./images/4034452.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3931,./images/288203.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3932,./images/1320304.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3933,./images/176250.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3934,./images/71374.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3935,./images/95289.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3936,./images/39682.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3937,./images/4057438.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3938,./images/83971.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3939,./images/910860.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3940,./images/26249.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3941,./images/64107.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3942,./images/1907668.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3943,./images/1970039.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3944,./images/357413.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3945,./images/158591.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3946,./images/2463512.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3947,./images/1675161.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3948,./images/3450900.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3949,./images/2358911.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3950,./images/760188.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3951,./images/367097.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3952,./images/1932767.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3953,./images/1142798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3954,./images/2378465.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3955,./images/3270108.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3956,./images/41550.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3957,./images/36697.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3958,./images/107653.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3959,./images/1981703.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3960,./images/94315.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3961,./images/59649.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3962,./images/2369600.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3963,./images/2636456.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3964,./images/107614.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3965,./images/113862.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3966,./images/79945.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3967,./images/3350890.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3968,./images/1354678.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3969,./images/144214.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3970,./images/1129396.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3971,./images/169787.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3972,./images/211174.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3973,./images/942903.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3974,./images/1318001.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3975,./images/49639.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3976,./images/2182163.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3977,./images/129114.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3978,./images/831887.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3979,./images/1828229.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3980,./images/60232.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3981,./images/12938.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3982,./images/1321511.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3983,./images/115851.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3984,./images/969307.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3985,./images/1614989.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3986,./images/79948.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3987,./images/80903.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3988,./images/327919.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3989,./images/2400685.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3990,./images/71147.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3991,./images/1376233.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
