,path,label
1769,./images/3685218.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1770,./images/453467.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1771,./images/130515.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1772,./images/119095.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1773,./images/1521264.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1774,./images/235413.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1775,./images/2241691.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1776,./images/1560139.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1777,./images/2954474.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1778,./images/1695136.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1779,./images/77617.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1780,./images/3462696.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1781,./images/479289.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1782,./images/1245091.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1783,./images/171474.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1784,./images/1671616.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1785,./images/2524674.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1786,./images/1891905.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1787,./images/50095.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1788,./images/253798.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1789,./images/1422653.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1790,./images/71634.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1791,./images/87889.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1792,./images/67690.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1793,./images/68931.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1794,./images/1907628.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1795,./images/1477837.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1796,./images/1773741.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1797,./images/28203.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1798,./images/485323.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1799,./images/65854.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1800,./images/885415.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1801,./images/1274295.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1802,./images/3345472.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1803,./images/3699692.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1804,./images/134969.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1805,./images/1059955.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1806,./images/3481550.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1807,./images/322420.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1808,./images/977855.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1809,./images/1208728.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1810,./images/63170.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1811,./images/1647483.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1812,./images/91187.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
1813,./images/53279.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1814,./images/110889.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1815,./images/2752758.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1816,./images/111102.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1817,./images/1706596.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1818,./images/1235552.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1819,./images/1881002.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1820,./images/219374.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1821,./images/353324.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1822,./images/1661862.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1823,./images/120521.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1824,./images/2609998.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1825,./images/2131674.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1826,./images/286493.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1827,./images/2247476.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1828,./images/20163.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1829,./images/5647758.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1830,./images/993779.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1831,./images/194119.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1832,./images/1670388.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1833,./images/294918.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1834,./images/94924.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1835,./images/25423.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1836,./images/457513.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1837,./images/1229367.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1838,./images/29941.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1839,./images/60464.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1840,./images/3318220.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1841,./images/324554.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1842,./images/3349772.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1843,./images/772251.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1844,./images/74575.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1845,./images/83661.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1846,./images/50235.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1847,./images/73615.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1848,./images/113220.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1849,./images/98368.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1850,./images/99939.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1851,./images/1528100.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1852,./images/306892.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1853,./images/113135.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1854,./images/2151863.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1855,./images/3173910.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1856,./images/3480556.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1857,./images/111399.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1858,./images/901475.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1859,./images/57181.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1860,./images/4305154.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1861,./images/316356.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1862,./images/50854.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1863,./images/192.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1864,./images/97965.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1865,./images/844760.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1866,./images/1620449.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1867,./images/481254.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1868,./images/1194620.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1869,./images/100649.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1870,./images/1547090.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1871,./images/469966.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1872,./images/39266.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1873,./images/2196430.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1874,./images/54195.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1875,./images/1802197.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1876,./images/89026.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1877,./images/32416.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1878,./images/1258972.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1879,./images/82484.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1880,./images/2025667.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1881,./images/405629.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1882,./images/101912.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1883,./images/3077108.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1884,./images/74991.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1885,./images/391483.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1886,./images/114608.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1887,./images/47217.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1888,./images/79609.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1889,./images/86168.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1890,./images/1227926.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1891,./images/4262980.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1892,./images/26095.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1893,./images/79788.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1894,./images/23037.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1895,./images/51365.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1896,./images/50976.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1897,./images/489281.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1898,./images/217679.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1899,./images/36004.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1900,./images/40980.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1901,./images/21632.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1902,./images/3682160.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1903,./images/86606.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1904,./images/20620.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1905,./images/116932.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1906,./images/52218.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1907,./images/52278.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1908,./images/50439.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1909,./images/107050.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1910,./images/989000.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1911,./images/118851.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1912,./images/160339.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1913,./images/86723.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1914,./images/87022.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1915,./images/72160.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1916,./images/99329.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1917,./images/3006756.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1918,./images/113637.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1919,./images/70212.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1920,./images/64699.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1921,./images/64118.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1922,./images/3004634.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1923,./images/880648.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1924,./images/963194.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1925,./images/41182.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1926,./images/23986.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1927,./images/69336.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1928,./images/1185431.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1929,./images/42383.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1930,./images/3908344.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1931,./images/345061.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1932,./images/1042499.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1933,./images/380277.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1934,./images/305884.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1935,./images/2239126.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1936,./images/109078.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1937,./images/1059773.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1938,./images/112545.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1939,./images/126449.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1940,./images/107626.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1941,./images/159251.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1942,./images/1793239.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1943,./images/2149360.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1944,./images/1533749.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1945,./images/1350940.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1946,./images/61162.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1947,./images/22725.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1948,./images/1381512.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1949,./images/4520340.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1950,./images/42031.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1951,./images/87727.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1952,./images/457290.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1953,./images/461795.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1954,./images/1433813.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1955,./images/51471.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1956,./images/52933.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1957,./images/272736.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1958,./images/2936938.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1959,./images/343624.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1960,./images/108069.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1961,./images/855852.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1962,./images/93267.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1963,./images/938291.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1964,./images/463352.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1965,./images/84750.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1966,./images/1535419.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1967,./images/87606.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1968,./images/65738.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1969,./images/16640.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1970,./images/2188717.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1971,./images/113828.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1972,./images/1013854.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1973,./images/247254.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1974,./images/110171.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1975,./images/906777.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1976,./images/1633175.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1977,./images/102058.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1978,./images/69366.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1979,./images/2948840.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1980,./images/839742.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1981,./images/100514.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1982,./images/110057.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1983,./images/2450258.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1984,./images/63240.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1985,./images/35952.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1986,./images/75913.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1987,./images/1279117.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1988,./images/43967.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1989,./images/827713.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1990,./images/200138.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1991,./images/2330933.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1992,./images/1365598.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1993,./images/101244.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1994,./images/24548.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1995,./images/2012011.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1996,./images/91579.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1997,./images/84445.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1998,./images/91839.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1999,./images/100912.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2000,./images/76590.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2001,./images/44572.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2002,./images/4927574.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2003,./images/73835.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2004,./images/107666.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2005,./images/85335.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2006,./images/80149.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2007,./images/176666.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2008,./images/2585208.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2009,./images/65553.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2010,./images/4141368.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2011,./images/75788.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2012,./images/80979.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2013,./images/1086214.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2014,./images/1691154.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2015,./images/99545.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2016,./images/119040.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2017,./images/93143.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2018,./images/120907.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2019,./images/3614516.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2020,./images/1699140.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2021,./images/1124001.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2022,./images/245380.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2023,./images/216689.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2024,./images/130236.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2025,./images/840305.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2026,./images/12881.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2027,./images/297899.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2028,./images/97119.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2029,./images/83824.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2030,./images/420291.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2031,./images/2371399.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2032,./images/35405.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2033,./images/339291.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2034,./images/3234126.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2035,./images/169548.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2036,./images/113049.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2037,./images/84684.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2038,./images/1429313.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2039,./images/36947.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2040,./images/110759.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2041,./images/3430416.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2042,./images/64088.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2043,./images/1639426.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2044,./images/94822.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
2045,./images/986263.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2046,./images/46899.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2047,./images/462200.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2048,./images/1623288.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2049,./images/93995.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2050,./images/109449.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2051,./images/76227.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2052,./images/46414.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2053,./images/1572309.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2054,./images/120901.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2055,./images/1483020.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2056,./images/74740.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2057,./images/1580704.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2058,./images/48394.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
2059,./images/119013.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2060,./images/1483831.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2061,./images/1736313.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2062,./images/43968.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2063,./images/72196.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2064,./images/841182.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2065,./images/250264.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2066,./images/120891.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2067,./images/55981.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2068,./images/32397.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2069,./images/85390.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2070,./images/62900.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2071,./images/70565.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2072,./images/441774.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
2073,./images/109120.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2074,./images/61590.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2075,./images/36715.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2076,./images/52667.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2077,./images/434409.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2078,./images/240510.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2079,./images/2064745.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2080,./images/58743.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2081,./images/1773015.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2082,./images/3700456.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2083,./images/1081964.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2084,./images/221300.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2085,./images/1020996.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2086,./images/1707818.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2087,./images/1872819.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2088,./images/4919484.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2089,./images/101273.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2090,./images/3844362.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2091,./images/1612782.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2092,./images/1839642.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2093,./images/2073693.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2094,./images/88865.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2095,./images/2369041.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2096,./images/39581.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2097,./images/1135493.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2098,./images/3592704.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2099,./images/43591.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2100,./images/96486.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2101,./images/144688.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2102,./images/462703.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2103,./images/50894.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2104,./images/89686.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2105,./images/109575.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2106,./images/1540741.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2107,./images/79027.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2108,./images/311648.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2109,./images/377079.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2110,./images/71548.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2111,./images/77681.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2112,./images/1649328.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2113,./images/78239.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2114,./images/55256.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2115,./images/100168.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2116,./images/62374.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2117,./images/820111.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2118,./images/60708.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2119,./images/89960.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2120,./images/2039345.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2121,./images/487027.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2122,./images/390981.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2123,./images/337879.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
