,path,label
1758,./images/112515.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1759,./images/28070.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1760,./images/363828.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1761,./images/972555.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1762,./images/381707.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1763,./images/107692.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1764,./images/404390.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1765,./images/89964.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1766,./images/2357770.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1767,./images/64329.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1768,./images/51361.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1769,./images/433387.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1770,./images/116224.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1771,./images/454987.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1772,./images/1705773.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1773,./images/119095.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1774,./images/288439.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1775,./images/252703.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1776,./images/1691154.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1777,./images/223490.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1778,./images/249131.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1779,./images/110629.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1780,./images/1126618.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1781,./images/2204080.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1782,./images/2925642.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1783,./images/1680679.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1784,./images/71960.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1785,./images/1671616.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1786,./images/2148554.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1787,./images/2182209.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1788,./images/169145.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1789,./images/1033631.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1790,./images/2147134.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1791,./images/23394.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1792,./images/1415269.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1793,./images/60672.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1794,./images/3526706.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1795,./images/58262.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1796,./images/1670388.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1797,./images/822389.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1798,./images/112594.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1799,./images/65874.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1800,./images/3104102.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1801,./images/56575.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1802,./images/71646.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1803,./images/89015.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1804,./images/82407.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1805,./images/2848252.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1806,./images/2261542.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1807,./images/3894404.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1808,./images/1894476.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1809,./images/259182.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1810,./images/274812.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1811,./images/39636.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1812,./images/400297.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1813,./images/82806.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1814,./images/790770.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1815,./images/110889.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1816,./images/1536051.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1817,./images/111102.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1818,./images/85603.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1819,./images/1276947.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1820,./images/1333668.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1821,./images/94407.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1822,./images/91846.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1823,./images/1608368.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1824,./images/120521.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1825,./images/68509.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1826,./images/22696.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1827,./images/5278964.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1828,./images/1905010.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1829,./images/63636.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1830,./images/4741714.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1831,./images/385752.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1832,./images/37367.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1833,./images/67719.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1834,./images/61748.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1835,./images/89118.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1836,./images/3148348.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1837,./images/3452322.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1838,./images/77248.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1839,./images/1263778.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1840,./images/51530.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1841,./images/3318220.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1842,./images/2328505.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1843,./images/1722513.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1844,./images/1092007.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1845,./images/1542485.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1846,./images/165998.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1847,./images/1679583.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1848,./images/5175158.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1849,./images/2395970.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1850,./images/2356180.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1851,./images/99939.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1852,./images/945356.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1853,./images/2224455.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1854,./images/65726.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1855,./images/85474.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1856,./images/44513.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1857,./images/73229.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1858,./images/1538874.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1859,./images/1233482.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1860,./images/101478.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
1861,./images/3659388.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1862,./images/32916.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1863,./images/989000.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1864,./images/50128.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1865,./images/976246.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1866,./images/99800.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1867,./images/2618368.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1868,./images/3219194.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1869,./images/1512222.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1870,./images/96426.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1871,./images/1206479.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1872,./images/55370.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1873,./images/155388.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1874,./images/2209418.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1875,./images/54195.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1876,./images/4936064.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1877,./images/75984.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1878,./images/852726.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1879,./images/476298.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1880,./images/121398.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1881,./images/240419.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1882,./images/69121.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1883,./images/1244093.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1884,./images/139730.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1885,./images/59095.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1886,./images/808232.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1887,./images/114608.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1888,./images/97731.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1889,./images/69515.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1890,./images/495055.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1891,./images/304262.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1892,./images/1783331.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1893,./images/384576.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
1894,./images/877351.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1895,./images/110845.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1896,./images/118604.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1897,./images/50976.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1898,./images/63278.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1899,./images/113956.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1900,./images/36004.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1901,./images/254325.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1902,./images/24685.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1903,./images/76726.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1904,./images/1661420.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1905,./images/109893.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1906,./images/806125.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1907,./images/364751.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1908,./images/1845804.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1909,./images/72136.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1910,./images/1762300.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1911,./images/58138.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1912,./images/118851.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1913,./images/105411.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1914,./images/463486.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1915,./images/105219.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1916,./images/2986122.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1917,./images/395561.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1918,./images/1386449.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1919,./images/63834.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1920,./images/1613763.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1921,./images/64699.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1922,./images/262911.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1923,./images/49844.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1924,./images/2036408.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1925,./images/2994948.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1926,./images/2024519.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1927,./images/36307.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1928,./images/2556114.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1929,./images/5072350.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1930,./images/183790.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
1931,./images/70350.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1932,./images/2040281.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1933,./images/56045.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1934,./images/48420.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1935,./images/840305.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1936,./images/1588334.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1937,./images/1249171.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1938,./images/1907628.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1939,./images/53600.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1940,./images/95243.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1941,./images/90322.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1942,./images/84266.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1943,./images/1322264.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1944,./images/93175.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1945,./images/4660952.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1946,./images/110420.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1947,./images/321442.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1948,./images/2176228.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1949,./images/32349.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1950,./images/22835.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1951,./images/273153.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1952,./images/2637378.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1953,./images/1302559.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1954,./images/107922.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1955,./images/94369.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1956,./images/161635.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1957,./images/1572769.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1958,./images/105810.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1959,./images/483022.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1960,./images/27395.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1961,./images/108069.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1962,./images/52933.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1963,./images/92580.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1964,./images/411117.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1965,./images/463352.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1966,./images/1497874.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1967,./images/1535419.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1968,./images/71194.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1969,./images/1068242.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1970,./images/73282.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1971,./images/826547.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1972,./images/113828.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1973,./images/1341188.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1974,./images/1179782.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1975,./images/110171.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1976,./images/805184.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1977,./images/213565.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1978,./images/166813.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1979,./images/69366.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1980,./images/95384.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1981,./images/1650062.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1982,./images/63729.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1983,./images/110057.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1984,./images/57413.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
1985,./images/113633.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1986,./images/314121.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1987,./images/60866.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1988,./images/1971325.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1989,./images/57232.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1990,./images/1975249.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1991,./images/56868.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1992,./images/1091207.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1993,./images/79788.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1994,./images/101244.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1995,./images/1227762.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1996,./images/2012011.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1997,./images/1157605.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1998,./images/1545103.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1999,./images/2763746.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
2000,./images/269856.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2001,./images/3538328.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2002,./images/1742650.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2003,./images/1440345.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2004,./images/855895.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2005,./images/2546038.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2006,./images/3152602.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2007,./images/373712.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2008,./images/181002.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2009,./images/66550.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2010,./images/2060525.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2011,./images/34846.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2012,./images/1869226.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2013,./images/1483756.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2014,./images/83715.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2015,./images/1185242.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2016,./images/76299.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2017,./images/1079360.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2018,./images/47887.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2019,./images/120907.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2020,./images/366526.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2021,./images/1396218.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2022,./images/247444.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2023,./images/756703.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2024,./images/69824.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2025,./images/3445270.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2026,./images/63555.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2027,./images/416716.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2028,./images/274905.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2029,./images/85616.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2030,./images/1714202.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2031,./images/208874.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2032,./images/59320.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2033,./images/35405.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2034,./images/2088903.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2035,./images/314067.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2036,./images/99856.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2037,./images/25493.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2038,./images/206088.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2039,./images/29682.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2040,./images/23385.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2041,./images/3306858.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2042,./images/249751.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2043,./images/1496025.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2044,./images/1592876.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2045,./images/94822.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
2046,./images/52255.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2047,./images/2176504.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2048,./images/2009643.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2049,./images/352465.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
2050,./images/62914.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2051,./images/133231.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2052,./images/66266.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2053,./images/46414.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2054,./images/3692768.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2055,./images/120901.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2056,./images/120423.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2057,./images/2244889.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2058,./images/4340888.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2059,./images/1053424.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2060,./images/119013.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2061,./images/227066.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2062,./images/962726.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2063,./images/207784.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2064,./images/81059.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2065,./images/57820.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2066,./images/2821088.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2067,./images/120891.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2068,./images/202470.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2069,./images/2245884.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2070,./images/85318.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2071,./images/4893244.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2072,./images/2702348.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2073,./images/800275.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2074,./images/109120.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2075,./images/109376.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2076,./images/54229.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2077,./images/100911.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2078,./images/165905.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2079,./images/42608.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2080,./images/59017.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2081,./images/2101341.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2082,./images/1756750.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2083,./images/1225296.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2084,./images/101296.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2085,./images/307596.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2086,./images/2246953.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2087,./images/1707818.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2088,./images/64793.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2089,./images/3526408.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2090,./images/43882.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2091,./images/29648.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2092,./images/51204.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2093,./images/3447364.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2094,./images/269410.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2095,./images/329414.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2096,./images/486597.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2097,./images/1376460.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2098,./images/1013651.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2099,./images/1390411.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2100,./images/100681.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2101,./images/936471.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2102,./images/1356395.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2103,./images/60550.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2104,./images/3276924.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2105,./images/89686.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2106,./images/418657.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
2107,./images/71413.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2108,./images/105618.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2109,./images/42397.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2110,./images/4176776.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2111,./images/3074578.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2112,./images/89274.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
