,path,label
1438,./images/41162.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1439,./images/2008655.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1440,./images/114176.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1441,./images/1663625.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1442,./images/99652.png,"[1.0, 1.0, 1.0, 0.0, 0.0]"
1443,./images/328828.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1444,./images/295254.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1445,./images/90196.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1446,./images/449471.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1447,./images/1714915.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1448,./images/248012.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1449,./images/86605.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1450,./images/49006.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1451,./images/74599.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1452,./images/71974.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1453,./images/447619.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1454,./images/118843.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
1455,./images/2315500.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1456,./images/280486.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1457,./images/117103.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1458,./images/236398.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1459,./images/1600524.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1460,./images/35318.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1461,./images/1569488.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1462,./images/104504.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1463,./images/138946.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1464,./images/381966.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1465,./images/59125.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1466,./images/1600841.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1467,./images/4545832.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1468,./images/266697.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1469,./images/103813.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1470,./images/1414368.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1471,./images/106500.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1472,./images/2113809.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1473,./images/3504824.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1474,./images/217841.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1475,./images/2396224.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1476,./images/337636.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1477,./images/1270291.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1478,./images/40798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1479,./images/1756818.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1480,./images/52793.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1481,./images/3529656.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1482,./images/1507563.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1483,./images/2363181.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1484,./images/5066574.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1485,./images/251160.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1486,./images/2636522.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1487,./images/1592502.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1488,./images/437447.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1489,./images/1339098.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1490,./images/110006.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1491,./images/107969.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1492,./images/2724532.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1493,./images/489247.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1494,./images/3004278.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1495,./images/117991.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1496,./images/1129921.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1497,./images/1228963.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1498,./images/1323941.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1499,./images/23847.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1500,./images/283326.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1501,./images/210609.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1502,./images/99103.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1503,./images/54944.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1504,./images/70328.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1505,./images/2318440.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1506,./images/2033981.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1507,./images/109066.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1508,./images/1694015.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1509,./images/35669.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1510,./images/1729211.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1511,./images/1340418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1512,./images/4060866.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1513,./images/1176740.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1514,./images/765120.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1515,./images/2458776.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1516,./images/2343847.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1517,./images/454987.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1518,./images/347131.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1519,./images/105632.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1520,./images/2290075.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1521,./images/1006823.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1522,./images/93776.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1523,./images/2253742.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
1524,./images/840358.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1525,./images/26267.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1526,./images/4504452.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1527,./images/97108.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1528,./images/59465.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1529,./images/43048.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1530,./images/74952.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1531,./images/4621872.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1532,./images/48966.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1533,./images/70836.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1534,./images/849447.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1535,./images/2395427.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1536,./images/72009.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1537,./images/77114.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1538,./images/496325.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1539,./images/93961.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1540,./images/117691.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1541,./images/940642.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1542,./images/28707.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1543,./images/216707.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1544,./images/1767372.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1545,./images/177507.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1546,./images/180748.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1547,./images/37330.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1548,./images/35763.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1549,./images/2625030.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1550,./images/385700.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1551,./images/1468322.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1552,./images/1829747.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1553,./images/1117563.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1554,./images/1581829.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1555,./images/42315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1556,./images/464799.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1557,./images/91670.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1558,./images/113730.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1559,./images/1833647.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1560,./images/1223932.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1561,./images/979263.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1562,./images/271383.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1563,./images/492956.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1564,./images/486583.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1565,./images/4085502.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1566,./images/78035.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1567,./images/89593.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1568,./images/113147.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1569,./images/488658.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1570,./images/82495.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1571,./images/96294.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1572,./images/70417.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1573,./images/400905.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1574,./images/27977.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1575,./images/1974393.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1576,./images/36419.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1577,./images/189593.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1578,./images/5646136.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1579,./images/809533.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1580,./images/3455224.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1581,./images/367790.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1582,./images/1046173.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1583,./images/50490.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1584,./images/251031.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1585,./images/1876330.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1586,./images/259340.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1587,./images/2094890.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1588,./images/105824.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1589,./images/1002959.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1590,./images/28225.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1591,./images/2882328.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1592,./images/59017.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1593,./images/1401113.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1594,./images/80012.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1595,./images/95244.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1596,./images/61029.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1597,./images/409724.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1598,./images/106941.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1599,./images/489800.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1600,./images/70413.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1601,./images/117038.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1602,./images/376650.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1603,./images/67976.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1604,./images/53994.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1605,./images/1232790.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1606,./images/116705.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1607,./images/1964795.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1608,./images/70444.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1609,./images/103761.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1610,./images/371683.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1611,./images/1526317.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1612,./images/285104.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1613,./images/285265.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1614,./images/3113456.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1615,./images/89957.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1616,./images/112471.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1617,./images/328099.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1618,./images/95016.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1619,./images/1560671.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1620,./images/1479293.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1621,./images/1180333.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1622,./images/86135.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1623,./images/89371.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1624,./images/1173907.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1625,./images/420952.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1626,./images/460898.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1627,./images/34891.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1628,./images/1535101.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1629,./images/1346973.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1630,./images/34707.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1631,./images/3567288.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1632,./images/1133989.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1633,./images/808339.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1634,./images/1477173.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1635,./images/1091992.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1636,./images/2083383.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1637,./images/1289783.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1638,./images/68687.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1639,./images/1699746.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1640,./images/56903.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1641,./images/2411024.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1642,./images/3312936.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1643,./images/1270090.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1644,./images/402127.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1645,./images/2023367.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1646,./images/48342.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1647,./images/53842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1648,./images/1194263.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1649,./images/96507.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1650,./images/1197624.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1651,./images/5031998.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1652,./images/24633.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1653,./images/81975.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1654,./images/34928.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1655,./images/318155.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1656,./images/486506.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1657,./images/3924450.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1658,./images/477857.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1659,./images/78054.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1660,./images/457495.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1661,./images/1393000.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1662,./images/1355640.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1663,./images/1472082.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1664,./images/118926.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1665,./images/1610301.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1666,./images/432318.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1667,./images/117021.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1668,./images/98022.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1669,./images/363510.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1670,./images/64405.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1671,./images/105502.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1672,./images/182996.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1673,./images/53220.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1674,./images/4163668.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1675,./images/4698684.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1676,./images/64363.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1677,./images/472205.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1678,./images/6684.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1679,./images/2011276.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1680,./images/2215673.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1681,./images/115535.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1682,./images/454864.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1683,./images/59631.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1684,./images/1808518.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1685,./images/1439572.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1686,./images/1490785.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1687,./images/112606.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1688,./images/90329.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1689,./images/104361.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1690,./images/84131.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1691,./images/163624.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1692,./images/1286151.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1693,./images/795463.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1694,./images/85407.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1695,./images/3121050.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1696,./images/1876446.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1697,./images/893509.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1698,./images/835378.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1699,./images/73586.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1700,./images/1364289.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1701,./images/111256.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1702,./images/98078.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1703,./images/309872.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1704,./images/468094.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1705,./images/1841584.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1706,./images/76452.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1707,./images/1531914.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1708,./images/1380130.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1709,./images/1843866.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1710,./images/1787655.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1711,./images/3040224.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1712,./images/44402.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1713,./images/82183.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1714,./images/9976.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1715,./images/51133.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1716,./images/1078600.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1717,./images/3520290.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1718,./images/3471.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1719,./images/156014.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
1720,./images/109707.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1721,./images/88222.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1722,./images/3093546.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1723,./images/34926.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1724,./images/3142958.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1725,./images/165773.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1726,./images/103956.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1727,./images/4377864.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1728,./images/3060952.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1729,./images/163984.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1730,./images/103670.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1731,./images/4558042.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1732,./images/113824.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1733,./images/107529.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1734,./images/314725.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1735,./images/1865375.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1736,./images/63854.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1737,./images/189744.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1738,./images/29511.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1739,./images/2663744.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1740,./images/52169.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1741,./images/2382004.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1742,./images/486640.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1743,./images/41172.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1744,./images/111512.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1745,./images/61122.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1746,./images/493424.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1747,./images/368933.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1748,./images/211730.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1749,./images/1111422.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1750,./images/892769.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1751,./images/117412.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1752,./images/25799.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1753,./images/87268.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1754,./images/71690.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1755,./images/1631707.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1756,./images/90455.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1757,./images/25731.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1758,./images/488832.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1759,./images/337114.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1760,./images/1213648.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1761,./images/190641.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1762,./images/56945.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1763,./images/95597.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1764,./images/89155.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1765,./images/36983.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1766,./images/83000.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1767,./images/1683524.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1768,./images/32290.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1769,./images/45190.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1770,./images/982939.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1771,./images/57970.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1772,./images/112120.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1773,./images/475241.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1774,./images/5274066.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1775,./images/1876451.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1776,./images/35751.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1777,./images/2281587.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1778,./images/111742.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1779,./images/49652.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1780,./images/43678.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1781,./images/120890.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1782,./images/407236.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1783,./images/36316.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1784,./images/3397754.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1785,./images/14872.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1786,./images/1633989.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1787,./images/2415372.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1788,./images/977214.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1789,./images/3698118.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1790,./images/3895884.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1791,./images/64695.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1792,./images/2942522.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
