,path,label
2337,./images/1778304.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2338,./images/374345.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2339,./images/32012.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2340,./images/1288558.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2341,./images/377091.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2342,./images/489049.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2343,./images/287803.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2344,./images/1132620.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2345,./images/100395.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2346,./images/93465.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2347,./images/318649.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2348,./images/83824.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2349,./images/86113.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2350,./images/1081731.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2351,./images/69516.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2352,./images/1552224.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2353,./images/3040528.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2354,./images/855852.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2355,./images/67142.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2356,./images/82378.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2357,./images/933877.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2358,./images/2581244.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2359,./images/250934.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2360,./images/40872.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
2361,./images/245712.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2362,./images/3576072.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2363,./images/4413338.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2364,./images/119620.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2365,./images/83144.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2366,./images/116481.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2367,./images/64553.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2368,./images/5278832.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2369,./images/91069.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2370,./images/33889.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2371,./images/24069.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2372,./images/3638012.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2373,./images/286499.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2374,./images/94074.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2375,./images/36755.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2376,./images/157007.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2377,./images/2259268.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
2378,./images/1638362.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2379,./images/227858.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2380,./images/107665.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2381,./images/849470.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2382,./images/1174730.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2383,./images/79596.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2384,./images/72206.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2385,./images/449088.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2386,./images/1582519.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
2387,./images/277558.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2388,./images/378897.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2389,./images/56060.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2390,./images/110213.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
2391,./images/120912.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2392,./images/2287675.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2393,./images/1793223.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2394,./images/408306.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2395,./images/3588982.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2396,./images/1528312.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2397,./images/1728601.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2398,./images/111562.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2399,./images/1328634.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
2400,./images/42546.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2401,./images/1032821.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2402,./images/433927.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2403,./images/1678051.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2404,./images/2241676.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2405,./images/111742.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2406,./images/375909.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2407,./images/359517.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2408,./images/184424.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2409,./images/3416386.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2410,./images/45039.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2411,./images/1060234.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2412,./images/101095.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
2413,./images/52393.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2414,./images/191610.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2415,./images/1658797.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
2416,./images/788006.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2417,./images/2483050.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2418,./images/102050.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2419,./images/479008.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2420,./images/3780208.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2421,./images/2076346.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2422,./images/3062074.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2423,./images/89816.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2424,./images/95827.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2425,./images/108187.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2426,./images/117365.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2427,./images/30888.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2428,./images/56736.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2429,./images/286716.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2430,./images/98368.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2431,./images/120755.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2432,./images/2070853.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2433,./images/116095.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2434,./images/2308733.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2435,./images/20656.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2436,./images/68504.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2437,./images/69966.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2438,./images/231626.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2439,./images/24402.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2440,./images/1682949.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2441,./images/72008.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2442,./images/2822584.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2443,./images/460721.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2444,./images/120687.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2445,./images/233528.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2446,./images/1064884.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2447,./images/251141.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2448,./images/41207.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2449,./images/75995.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2450,./images/495167.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2451,./images/60445.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2452,./images/365020.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2453,./images/293282.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2454,./images/208783.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2455,./images/54965.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2456,./images/68304.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2457,./images/53114.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2458,./images/1543053.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2459,./images/81494.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2460,./images/26047.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2461,./images/4386134.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2462,./images/1210801.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2463,./images/1000771.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2464,./images/120529.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2465,./images/2941330.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2466,./images/81573.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2467,./images/1337057.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2468,./images/64588.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2469,./images/74652.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2470,./images/1337589.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2471,./images/101844.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2472,./images/147612.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2473,./images/324952.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
2474,./images/480002.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2475,./images/66921.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2476,./images/2243393.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2477,./images/54442.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2478,./images/3279818.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2479,./images/2651774.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2480,./images/109791.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2481,./images/84739.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2482,./images/75850.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2483,./images/106763.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2484,./images/407269.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2485,./images/276866.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2486,./images/3263614.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2487,./images/45541.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2488,./images/1235074.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
2489,./images/406977.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2490,./images/307920.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2491,./images/483206.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2492,./images/61489.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2493,./images/281913.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
2494,./images/1155652.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2495,./images/1421377.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2496,./images/74102.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2497,./images/1448751.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2498,./images/338828.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2499,./images/861739.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2500,./images/1019402.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2501,./images/48028.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2502,./images/1319718.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2503,./images/1571409.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2504,./images/120222.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2505,./images/960731.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2506,./images/1407972.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2507,./images/1913002.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2508,./images/986230.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2509,./images/302889.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2510,./images/266075.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2511,./images/77699.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2512,./images/82956.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2513,./images/1532951.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2514,./images/49432.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2515,./images/111667.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2516,./images/330500.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2517,./images/1842793.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2518,./images/1557786.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2519,./images/440003.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2520,./images/4075578.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2521,./images/1436553.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2522,./images/294939.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2523,./images/407887.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2524,./images/22676.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2525,./images/63585.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2526,./images/1588337.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2527,./images/1230150.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2528,./images/135427.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2529,./images/1017464.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2530,./images/297215.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2531,./images/389828.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2532,./images/113205.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
2533,./images/44696.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2534,./images/3518096.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2535,./images/1172957.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2536,./images/2107814.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2537,./images/790618.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2538,./images/2388759.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2539,./images/1683921.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2540,./images/91605.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2541,./images/1327194.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2542,./images/89122.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2543,./images/471395.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2544,./images/113752.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2545,./images/110329.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2546,./images/825236.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2547,./images/281924.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2548,./images/40104.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2549,./images/285879.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2550,./images/279037.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2551,./images/329572.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2552,./images/108500.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2553,./images/26055.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2554,./images/164292.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2555,./images/69031.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2556,./images/111112.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2557,./images/444682.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2558,./images/102175.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2559,./images/55526.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2560,./images/486259.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2561,./images/49762.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2562,./images/3533916.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2563,./images/1499639.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2564,./images/69697.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2565,./images/2106537.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2566,./images/1436342.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2567,./images/86161.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2568,./images/1426378.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2569,./images/3676596.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2570,./images/171474.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2571,./images/778652.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2572,./images/80391.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2573,./images/33436.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2574,./images/168501.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2575,./images/93389.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2576,./images/487027.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2577,./images/68014.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2578,./images/929235.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2579,./images/120689.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2580,./images/78780.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2581,./images/324133.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2582,./images/4685750.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2583,./images/1869315.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2584,./images/46425.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2585,./images/4019426.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2586,./images/2058673.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2587,./images/49745.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2588,./images/1450330.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2589,./images/62367.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2590,./images/758752.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2591,./images/1170350.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2592,./images/979434.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2593,./images/25763.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2594,./images/97843.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2595,./images/79854.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2596,./images/3064356.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2597,./images/283431.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2598,./images/432232.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2599,./images/111507.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2600,./images/94265.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2601,./images/492896.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2602,./images/427229.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2603,./images/491044.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2604,./images/2075223.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2605,./images/2106476.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2606,./images/16013.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
2607,./images/18192.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2608,./images/90264.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2609,./images/117970.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2610,./images/108518.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2611,./images/60983.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2612,./images/928385.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2613,./images/16953.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2614,./images/1365490.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2615,./images/3136752.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2616,./images/4016226.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2617,./images/4494956.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2618,./images/44446.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2619,./images/117318.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2620,./images/3387444.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2621,./images/88334.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2622,./images/47250.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2623,./images/65854.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2624,./images/71897.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2625,./images/3661798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2626,./images/2458988.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2627,./images/2083379.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2628,./images/30062.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2629,./images/21153.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2630,./images/219636.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2631,./images/449018.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2632,./images/1683048.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2633,./images/457530.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2634,./images/119426.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
2635,./images/28413.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2636,./images/3265462.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2637,./images/2860720.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2638,./images/21770.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
2639,./images/1920976.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2640,./images/240505.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2641,./images/2612156.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2642,./images/49955.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2643,./images/74279.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
2644,./images/472219.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2645,./images/1503149.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2646,./images/158591.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2647,./images/1852006.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2648,./images/325322.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2649,./images/2179136.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2650,./images/65119.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2651,./images/1185376.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2652,./images/1372301.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2653,./images/458352.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2654,./images/1043537.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2655,./images/464196.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2656,./images/35153.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2657,./images/138941.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2658,./images/379918.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
2659,./images/119291.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2660,./images/51755.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2661,./images/81110.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2662,./images/105462.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2663,./images/95409.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2664,./images/161849.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2665,./images/1715853.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2666,./images/464096.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2667,./images/5073738.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2668,./images/1124035.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2669,./images/3922474.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2670,./images/93778.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2671,./images/89622.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2672,./images/32416.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2673,./images/371257.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2674,./images/62331.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2675,./images/928188.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
2676,./images/319237.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2677,./images/827425.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2678,./images/21739.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2679,./images/389908.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2680,./images/878814.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2681,./images/79938.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2682,./images/87436.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2683,./images/1554966.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2684,./images/3420534.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2685,./images/52792.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2686,./images/83789.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2687,./images/67787.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2688,./images/1334510.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2689,./images/79867.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2690,./images/174834.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2691,./images/1852904.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
